date,account_id,bank_name,currency,balance,country_name,country_code
2024-09-17,ACS001,Bank_F_Singapore,SGD,873437,Singapore,SG
2024-09-18,ACJ001,Bank_A_Japan,JPY,605606787,Japan,JP
2024-09-18,ACU001,Bank_B_USA,USD,2154484,USA,US
2024-09-18,ACE001,Bank_C_Germany,EUR,1565680,Germany,DE
2024-09-18,ACG001,Bank_D_UK,GBP,818138,UK,GB
2024-09-18,ACA001,Bank_E_Australia,AUD,1286889,Australia,AU
2024-09-18,ACS001,Bank_F_Singapore,SGD,955194,Singapore,SG
2024-09-19,ACJ001,Bank_A_Japan,JPY,504435984,Japan,JP
2024-09-19,ACU001,Bank_B_USA,USD,2278973,USA,US
2024-09-19,ACE001,Bank_C_Germany,EUR,1621074,Germany,DE
2024-09-19,ACG001,Bank_D_UK,GBP,983296,UK,GB
2024-09-19,ACA001,Bank_E_Australia,AUD,1106653,Australia,AU
2024-09-19,ACS001,Bank_F_Singapore,SGD,898051,Singapore,SG
2024-09-20,ACJ001,Bank_A_Japan,JPY,484899696,Japan,JP
2024-09-20,ACU001,Bank_B_USA,USD,1942163,USA,US
2024-09-20,ACE001,Bank_C_Germany,EUR,1382706,Germany,DE
2024-09-20,ACG001,Bank_D_UK,GBP,671201,UK,GB
2024-09-20,ACA001,Bank_E_Australia,AUD,1117898,Australia,AU
2024-09-20,ACS001,Bank_F_Singapore,SGD,852987,Singapore,SG
2024-09-21,ACJ001,Bank_A_Japan,JPY,507550765,Japan,JP
2024-09-21,ACU001,Bank_B_USA,USD,2125440,USA,US
2024-09-21,ACE001,Bank_C_Germany,EUR,1643791,Germany,DE
2024-09-21,ACG001,Bank_D_UK,GBP,777565,UK,GB
2024-09-21,ACA001,Bank_E_Australia,AUD,1108789,Australia,AU
2024-09-21,ACS001,Bank_F_Singapore,SGD,875805,Singapore,SG
2024-09-22,ACJ001,Bank_A_Japan,JPY,542089772,Japan,JP
2024-09-22,ACU001,Bank_B_USA,USD,1768927,USA,US
2024-09-22,ACE001,Bank_C_Germany,EUR,1592523,Germany,DE
2024-09-22,ACG001,Bank_D_UK,GBP,843882,UK,GB
2024-09-22,ACA001,Bank_E_Australia,AUD,1154968,Australia,AU
2024-09-22,ACS001,Bank_F_Singapore,SGD,968482,Singapore,SG
2024-09-23,ACJ001,Bank_A_Japan,JPY,530498649,Japan,JP
2024-09-23,ACU001,Bank_B_USA,USD,2082068,USA,US
2024-09-23,ACE001,Bank_C_Germany,EUR,1182724,Germany,DE
2024-09-23,ACG001,Bank_D_UK,GBP,918104,UK,GB
2024-09-23,ACA001,Bank_E_Australia,AUD,1144776,Australia,AU
2024-09-23,ACS001,Bank_F_Singapore,SGD,816232,Singapore,SG
2024-09-24,ACJ001,Bank_A_Japan,JPY,468173552,Japan,JP
2024-09-24,ACU001,Bank_B_USA,USD,2310345,USA,US
2024-09-24,ACE001,Bank_C_Germany,EUR,1347274,Germany,DE
2024-09-24,ACG001,Bank_D_UK,GBP,685392,UK,GB
2024-09-24,ACA001,Bank_E_Australia,AUD,1128361,Australia,AU
2024-09-24,ACS001,Bank_F_Singapore,SGD,921155,Singapore,SG
2024-09-25,ACJ001,Bank_A_Japan,JPY,460443805,Japan,JP
2024-09-25,ACU001,Bank_B_USA,USD,1677938,USA,US
2024-09-25,ACE001,Bank_C_Germany,EUR,1615519,Germany,DE
2024-09-25,ACG001,Bank_D_UK,GBP,826962,UK,GB
2024-09-25,ACA001,Bank_E_Australia,AUD,1119829,Australia,AU
2024-09-25,ACS001,Bank_F_Singapore,SGD,1203616,Singapore,SG
2024-09-26,ACJ001,Bank_A_Japan,JPY,458161051,Japan,JP
2024-09-26,ACU001,Bank_B_USA,USD,1887177,USA,US
2024-09-26,ACE001,Bank_C_Germany,EUR,1607482,Germany,DE
2024-09-26,ACG001,Bank_D_UK,GBP,716471,UK,GB
2024-09-26,ACA001,Bank_E_Australia,AUD,1432805,Australia,AU
2024-09-26,ACS001,Bank_F_Singapore,SGD,749466,Singapore,SG
2024-09-27,ACJ001,Bank_A_Japan,JPY,437793133,Japan,JP
2024-09-27,ACU001,Bank_B_USA,USD,2070116,USA,US
2024-09-27,ACE001,Bank_C_Germany,EUR,1424868,Germany,DE
2024-09-27,ACG001,Bank_D_UK,GBP,896880,UK,GB
2024-09-27,ACA001,Bank_E_Australia,AUD,1125691,Australia,AU
2024-09-27,ACS001,Bank_F_Singapore,SGD,945023,Singapore,SG
2024-09-28,ACJ001,Bank_A_Japan,JPY,534291884,Japan,JP
2024-09-28,ACU001,Bank_B_USA,USD,1840765,USA,US
2024-09-28,ACE001,Bank_C_Germany,EUR,1391892,Germany,DE
2024-09-28,ACG001,Bank_D_UK,GBP,809240,UK,GB
2024-09-28,ACA001,Bank_E_Australia,AUD,1290229,Australia,AU
2024-09-28,ACS001,Bank_F_Singapore,SGD,984333,Singapore,SG
2024-09-29,ACJ001,Bank_A_Japan,JPY,502652632,Japan,JP
2024-09-29,ACU001,Bank_B_USA,USD,1938357,USA,US
2024-09-29,ACE001,Bank_C_Germany,EUR,1308291,Germany,DE
2024-09-29,ACG001,Bank_D_UK,GBP,759591,UK,GB
2024-09-29,ACA001,Bank_E_Australia,AUD,1447640,Australia,AU
2024-09-29,ACS001,Bank_F_Singapore,SGD,823235,Singapore,SG
2024-09-30,ACJ001,Bank_A_Japan,JPY,542312153,Japan,JP
2024-09-30,ACU001,Bank_B_USA,USD,2064893,USA,US
2024-09-30,ACE001,Bank_C_Germany,EUR,1316917,Germany,DE
2024-09-30,ACG001,Bank_D_UK,GBP,867670,UK,GB
2024-09-30,ACA001,Bank_E_Australia,AUD,1357399,Australia,AU
2024-09-30,ACS001,Bank_F_Singapore,SGD,828659,Singapore,SG
2024-10-01,ACJ001,Bank_A_Japan,JPY,414421454,Japan,JP
2024-10-01,ACU001,Bank_B_USA,USD,1715360,USA,US
2024-10-01,ACE001,Bank_C_Germany,EUR,1575268,Germany,DE
2024-10-01,ACG001,Bank_D_UK,GBP,837243,UK,GB
2024-10-01,ACA001,Bank_E_Australia,AUD,1190844,Australia,AU
2024-10-01,ACS001,Bank_F_Singapore,SGD,897297,Singapore,SG
2024-10-02,ACJ001,Bank_A_Japan,JPY,412774098,Japan,JP
2024-10-02,ACU001,Bank_B_USA,USD,1575486,USA,US
2024-10-02,ACE001,Bank_C_Germany,EUR,1335017,Germany,DE
2024-10-02,ACG001,Bank_D_UK,GBP,669688,UK,GB
2024-10-02,ACA001,Bank_E_Australia,AUD,1199385,Australia,AU
2024-10-02,ACS001,Bank_F_Singapore,SGD,929871,Singapore,SG
2024-10-03,ACJ001,Bank_A_Japan,JPY,456319026,Japan,JP
2024-10-03,ACU001,Bank_B_USA,USD,2143476,USA,US
2024-10-03,ACE001,Bank_C_Germany,EUR,1497705,Germany,DE
2024-10-03,ACG001,Bank_D_UK,GBP,867229,UK,GB
2024-10-03,ACA001,Bank_E_Australia,AUD,1374498,Australia,AU
2024-10-03,ACS001,Bank_F_Singapore,SGD,1119878,Singapore,SG
2024-10-04,ACJ001,Bank_A_Japan,JPY,524536580,Japan,JP
2024-10-04,ACU001,Bank_B_USA,USD,2045146,USA,US
2024-10-04,ACE001,Bank_C_Germany,EUR,1567652,Germany,DE
2024-10-04,ACG001,Bank_D_UK,GBP,731886,UK,GB
2024-10-04,ACA001,Bank_E_Australia,AUD,1128334,Australia,AU
2024-10-04,ACS001,Bank_F_Singapore,SGD,918947,Singapore,SG
2024-10-05,ACJ001,Bank_A_Japan,JPY,561686077,Japan,JP
2024-10-05,ACU001,Bank_B_USA,USD,2420195,USA,US
2024-10-05,ACE001,Bank_C_Germany,EUR,1400283,Germany,DE
2024-10-05,ACG001,Bank_D_UK,GBP,837293,UK,GB
2024-10-05,ACA001,Bank_E_Australia,AUD,1334340,Australia,AU
2024-10-05,ACS001,Bank_F_Singapore,SGD,796156,Singapore,SG
2024-10-06,ACJ001,Bank_A_Japan,JPY,414516958,Japan,JP
2024-10-06,ACU001,Bank_B_USA,USD,2124185,USA,US
2024-10-06,ACE001,Bank_C_Germany,EUR,1636768,Germany,DE
2024-10-06,ACG001,Bank_D_UK,GBP,879077,UK,GB
2024-10-06,ACA001,Bank_E_Australia,AUD,1017687,Australia,AU
2024-10-06,ACS001,Bank_F_Singapore,SGD,891145,Singapore,SG
2024-10-07,ACJ001,Bank_A_Japan,JPY,467377819,Japan,JP
2024-10-07,ACU001,Bank_B_USA,USD,1885422,USA,US
2024-10-07,ACE001,Bank_C_Germany,EUR,1402428,Germany,DE
2024-10-07,ACG001,Bank_D_UK,GBP,853442,UK,GB
2024-10-07,ACA001,Bank_E_Australia,AUD,1114939,Australia,AU
2024-10-07,ACS001,Bank_F_Singapore,SGD,1040894,Singapore,SG
2024-10-08,ACJ001,Bank_A_Japan,JPY,516708333,Japan,JP
2024-10-08,ACU001,Bank_B_USA,USD,1552367,USA,US
2024-10-08,ACE001,Bank_C_Germany,EUR,1559715,Germany,DE
2024-10-08,ACG001,Bank_D_UK,GBP,836172,UK,GB
2024-10-08,ACA001,Bank_E_Australia,AUD,1190643,Australia,AU
2024-10-08,ACS001,Bank_F_Singapore,SGD,868094,Singapore,SG
2024-10-09,ACJ001,Bank_A_Japan,JPY,451905815,Japan,JP
2024-10-09,ACU001,Bank_B_USA,USD,1818907,USA,US
2024-10-09,ACE001,Bank_C_Germany,EUR,1400336,Germany,DE
2024-10-09,ACG001,Bank_D_UK,GBP,821199,UK,GB
2024-10-09,ACA001,Bank_E_Australia,AUD,1218364,Australia,AU
2024-10-09,ACS001,Bank_F_Singapore,SGD,933542,Singapore,SG
2024-10-10,ACJ001,Bank_A_Japan,JPY,573048782,Japan,JP
2024-10-10,ACU001,Bank_B_USA,USD,1812692,USA,US
2024-10-10,ACE001,Bank_C_Germany,EUR,1158750,Germany,DE
2024-10-10,ACG001,Bank_D_UK,GBP,879520,UK,GB
2024-10-10,ACA001,Bank_E_Australia,AUD,1147621,Australia,AU
2024-10-10,ACS001,Bank_F_Singapore,SGD,906200,Singapore,SG
2024-10-11,ACJ001,Bank_A_Japan,JPY,448299027,Japan,JP
2024-10-11,ACU001,Bank_B_USA,USD,1853993,USA,US
2024-10-11,ACE001,Bank_C_Germany,EUR,1638347,Germany,DE
2024-10-11,ACG001,Bank_D_UK,GBP,621428,UK,GB
2024-10-11,ACA001,Bank_E_Australia,AUD,1063700,Australia,AU
2024-10-11,ACS001,Bank_F_Singapore,SGD,834557,Singapore,SG
2024-10-12,ACJ001,Bank_A_Japan,JPY,453933186,Japan,JP
2024-10-12,ACU001,Bank_B_USA,USD,1882898,USA,US
2024-10-12,ACE001,Bank_C_Germany,EUR,1688509,Germany,DE
2024-10-12,ACG001,Bank_D_UK,GBP,672426,UK,GB
2024-10-12,ACA001,Bank_E_Australia,AUD,1209338,Australia,AU
2024-10-12,ACS001,Bank_F_Singapore,SGD,925766,Singapore,SG
2024-10-13,ACJ001,Bank_A_Japan,JPY,582999378,Japan,JP
2024-10-13,ACU001,Bank_B_USA,USD,2291274,USA,US
2024-10-13,ACE001,Bank_C_Germany,EUR,1522953,Germany,DE
2024-10-13,ACG001,Bank_D_UK,GBP,652252,UK,GB
2024-10-13,ACA001,Bank_E_Australia,AUD,1223116,Australia,AU
2024-10-13,ACS001,Bank_F_Singapore,SGD,963225,Singapore,SG
2024-10-14,ACJ001,Bank_A_Japan,JPY,538523989,Japan,JP
2024-10-14,ACU001,Bank_B_USA,USD,1889006,USA,US
2024-10-14,ACE001,Bank_C_Germany,EUR,1391575,Germany,DE
2024-10-14,ACG001,Bank_D_UK,GBP,766690,UK,GB
2024-10-14,ACA001,Bank_E_Australia,AUD,1329151,Australia,AU
2024-10-14,ACS001,Bank_F_Singapore,SGD,1115509,Singapore,SG
2024-10-15,ACJ001,Bank_A_Japan,JPY,454900791,Japan,JP
2024-10-15,ACU001,Bank_B_USA,USD,1832361,USA,US
2024-10-15,ACE001,Bank_C_Germany,EUR,1421432,Germany,DE
2024-10-15,ACG001,Bank_D_UK,GBP,851079,UK,GB
2024-10-15,ACA001,Bank_E_Australia,AUD,1099010,Australia,AU
2024-10-15,ACS001,Bank_F_Singapore,SGD,770895,Singapore,SG
2024-10-16,ACJ001,Bank_A_Japan,JPY,450434331,Japan,JP
2024-10-16,ACU001,Bank_B_USA,USD,1804863,USA,US
2024-10-16,ACE001,Bank_C_Germany,EUR,1683454,Germany,DE
2024-10-16,ACG001,Bank_D_UK,GBP,736854,UK,GB
2024-10-16,ACA001,Bank_E_Australia,AUD,1192868,Australia,AU
2024-10-16,ACS001,Bank_F_Singapore,SGD,860706,Singapore,SG
2024-10-17,ACJ001,Bank_A_Japan,JPY,402113661,Japan,JP
2024-10-17,ACU001,Bank_B_USA,USD,2288336,USA,US
2024-10-17,ACE001,Bank_C_Germany,EUR,1379996,Germany,DE
2024-10-17,ACG001,Bank_D_UK,GBP,825069,UK,GB
2024-10-17,ACA001,Bank_E_Australia,AUD,959423,Australia,AU
2024-10-17,ACS001,Bank_F_Singapore,SGD,893049,Singapore,SG
2024-10-18,ACJ001,Bank_A_Japan,JPY,464268360,Japan,JP
2024-10-18,ACU001,Bank_B_USA,USD,1522421,USA,US
2024-10-18,ACE001,Bank_C_Germany,EUR,1437169,Germany,DE
2024-10-18,ACG001,Bank_D_UK,GBP,922600,UK,GB
2024-10-18,ACA001,Bank_E_Australia,AUD,1209023,Australia,AU
2024-10-18,ACS001,Bank_F_Singapore,SGD,824771,Singapore,SG
2024-10-19,ACJ001,Bank_A_Japan,JPY,420049515,Japan,JP
2024-10-19,ACU001,Bank_B_USA,USD,1871410,USA,US
2024-10-19,ACE001,Bank_C_Germany,EUR,1544645,Germany,DE
2024-10-19,ACG001,Bank_D_UK,GBP,667605,UK,GB
2024-10-19,ACA001,Bank_E_Australia,AUD,1185794,Australia,AU
2024-10-19,ACS001,Bank_F_Singapore,SGD,956844,Singapore,SG
2024-10-20,ACJ001,Bank_A_Japan,JPY,479909241,Japan,JP
2024-10-20,ACU001,Bank_B_USA,USD,1961163,USA,US
2024-10-20,ACE001,Bank_C_Germany,EUR,1808525,Germany,DE
2024-10-20,ACG001,Bank_D_UK,GBP,877024,UK,GB
2024-10-20,ACA001,Bank_E_Australia,AUD,1294752,Australia,AU
2024-10-20,ACS001,Bank_F_Singapore,SGD,879158,Singapore,SG
2024-10-21,ACJ001,Bank_A_Japan,JPY,547261294,Japan,JP
2024-10-21,ACU001,Bank_B_USA,USD,2052404,USA,US
2024-10-21,ACE001,Bank_C_Germany,EUR,1296699,Germany,DE
2024-10-21,ACG001,Bank_D_UK,GBP,854082,UK,GB
2024-10-21,ACA001,Bank_E_Australia,AUD,1257986,Australia,AU
2024-10-21,ACS001,Bank_F_Singapore,SGD,853406,Singapore,SG
2024-10-22,ACJ001,Bank_A_Japan,JPY,487027320,Japan,JP
2024-10-22,ACU001,Bank_B_USA,USD,1993032,USA,US
2024-10-22,ACE001,Bank_C_Germany,EUR,1486762,Germany,DE
2024-10-22,ACG001,Bank_D_UK,GBP,829441,UK,GB
2024-10-22,ACA001,Bank_E_Australia,AUD,1138618,Australia,AU
2024-10-22,ACS001,Bank_F_Singapore,SGD,939558,Singapore,SG
2024-10-23,ACJ001,Bank_A_Japan,JPY,480878525,Japan,JP
2024-10-23,ACU001,Bank_B_USA,USD,2206298,USA,US
2024-10-23,ACE001,Bank_C_Germany,EUR,1468542,Germany,DE
2024-10-23,ACG001,Bank_D_UK,GBP,844400,UK,GB
2024-10-23,ACA001,Bank_E_Australia,AUD,1262453,Australia,AU
2024-10-23,ACS001,Bank_F_Singapore,SGD,849572,Singapore,SG
2024-10-24,ACJ001,Bank_A_Japan,JPY,471773430,Japan,JP
2024-10-24,ACU001,Bank_B_USA,USD,1996483,USA,US
2024-10-24,ACE001,Bank_C_Germany,EUR,1529511,Germany,DE
2024-10-24,ACG001,Bank_D_UK,GBP,622400,UK,GB
2024-10-24,ACA001,Bank_E_Australia,AUD,1342060,Australia,AU
2024-10-24,ACS001,Bank_F_Singapore,SGD,979779,Singapore,SG
2024-10-25,ACJ001,Bank_A_Japan,JPY,446468516,Japan,JP
2024-10-25,ACU001,Bank_B_USA,USD,2057803,USA,US
2024-10-25,ACE001,Bank_C_Germany,EUR,1568417,Germany,DE
2024-10-25,ACG001,Bank_D_UK,GBP,663071,UK,GB
2024-10-25,ACA001,Bank_E_Australia,AUD,1218554,Australia,AU
2024-10-25,ACS001,Bank_F_Singapore,SGD,1031579,Singapore,SG
2024-10-26,ACJ001,Bank_A_Japan,JPY,459889939,Japan,JP
2024-10-26,ACU001,Bank_B_USA,USD,2092602,USA,US
2024-10-26,ACE001,Bank_C_Germany,EUR,1262466,Germany,DE
2024-10-26,ACG001,Bank_D_UK,GBP,749845,UK,GB
2024-10-26,ACA001,Bank_E_Australia,AUD,1135544,Australia,AU
2024-10-26,ACS001,Bank_F_Singapore,SGD,888965,Singapore,SG
2024-10-27,ACJ001,Bank_A_Japan,JPY,431191690,Japan,JP
2024-10-27,ACU001,Bank_B_USA,USD,1976002,USA,US
2024-10-27,ACE001,Bank_C_Germany,EUR,1455094,Germany,DE
2024-10-27,ACG001,Bank_D_UK,GBP,856323,UK,GB
2024-10-27,ACA001,Bank_E_Australia,AUD,1332739,Australia,AU
2024-10-27,ACS001,Bank_F_Singapore,SGD,954574,Singapore,SG
2024-10-28,ACJ001,Bank_A_Japan,JPY,557473414,Japan,JP
2024-10-28,ACU001,Bank_B_USA,USD,1932561,USA,US
2024-10-28,ACE001,Bank_C_Germany,EUR,1686788,Germany,DE
2024-10-28,ACG001,Bank_D_UK,GBP,907860,UK,GB
2024-10-28,ACA001,Bank_E_Australia,AUD,1196976,Australia,AU
2024-10-28,ACS001,Bank_F_Singapore,SGD,907307,Singapore,SG
2024-10-29,ACJ001,Bank_A_Japan,JPY,433634218,Japan,JP
2024-10-29,ACU001,Bank_B_USA,USD,2174659,USA,US
2024-10-29,ACE001,Bank_C_Germany,EUR,1530242,Germany,DE
2024-10-29,ACG001,Bank_D_UK,GBP,894462,UK,GB
2024-10-29,ACA001,Bank_E_Australia,AUD,1070036,Australia,AU
2024-10-29,ACS001,Bank_F_Singapore,SGD,1002652,Singapore,SG
2024-10-30,ACJ001,Bank_A_Japan,JPY,601332117,Japan,JP
2024-10-30,ACU001,Bank_B_USA,USD,2001585,USA,US
2024-10-30,ACE001,Bank_C_Germany,EUR,1530352,Germany,DE
2024-10-30,ACG001,Bank_D_UK,GBP,906155,UK,GB
2024-10-30,ACA001,Bank_E_Australia,AUD,1236231,Australia,AU
2024-10-30,ACS001,Bank_F_Singapore,SGD,1001668,Singapore,SG
2024-10-31,ACJ001,Bank_A_Japan,JPY,522486370,Japan,JP
2024-10-31,ACU001,Bank_B_USA,USD,2244446,USA,US
2024-10-31,ACE001,Bank_C_Germany,EUR,1578339,Germany,DE
2024-10-31,ACG001,Bank_D_UK,GBP,873435,UK,GB
2024-10-31,ACA001,Bank_E_Australia,AUD,1146027,Australia,AU
2024-10-31,ACS001,Bank_F_Singapore,SGD,875744,Singapore,SG
2024-11-01,ACJ001,Bank_A_Japan,JPY,517575369,Japan,JP
2024-11-01,ACU001,Bank_B_USA,USD,1993605,USA,US
2024-11-01,ACE001,Bank_C_Germany,EUR,1562002,Germany,DE
2024-11-01,ACG001,Bank_D_UK,GBP,717715,UK,GB
2024-11-01,ACA001,Bank_E_Australia,AUD,1116336,Australia,AU
2024-11-01,ACS001,Bank_F_Singapore,SGD,972051,Singapore,SG
2024-11-02,ACJ001,Bank_A_Japan,JPY,537197322,Japan,JP
2024-11-02,ACU001,Bank_B_USA,USD,1946341,USA,US
2024-11-02,ACE001,Bank_C_Germany,EUR,1661809,Germany,DE
2024-11-02,ACG001,Bank_D_UK,GBP,796259,UK,GB
2024-11-02,ACA001,Bank_E_Australia,AUD,1230794,Australia,AU
2024-11-02,ACS001,Bank_F_Singapore,SGD,952982,Singapore,SG
2024-11-03,ACJ001,Bank_A_Japan,JPY,550295604,Japan,JP
2024-11-03,ACU001,Bank_B_USA,USD,1888768,USA,US
2024-11-03,ACE001,Bank_C_Germany,EUR,1212807,Germany,DE
2024-11-03,ACG001,Bank_D_UK,GBP,836031,UK,GB
2024-11-03,ACA001,Bank_E_Australia,AUD,1150773,Australia,AU
2024-11-03,ACS001,Bank_F_Singapore,SGD,960034,Singapore,SG
2024-11-04,ACJ001,Bank_A_Japan,JPY,537455824,Japan,JP
2024-11-04,ACU001,Bank_B_USA,USD,2030154,USA,US
2024-11-04,ACE001,Bank_C_Germany,EUR,1548562,Germany,DE
2024-11-04,ACG001,Bank_D_UK,GBP,944261,UK,GB
2024-11-04,ACA001,Bank_E_Australia,AUD,1069250,Australia,AU
2024-11-04,ACS001,Bank_F_Singapore,SGD,828881,Singapore,SG
2024-11-05,ACJ001,Bank_A_Japan,JPY,568957881,Japan,JP
2024-11-05,ACU001,Bank_B_USA,USD,2136571,USA,US
2024-11-05,ACE001,Bank_C_Germany,EUR,1302348,Germany,DE
2024-11-05,ACG001,Bank_D_UK,GBP,723046,UK,GB
2024-11-05,ACA001,Bank_E_Australia,AUD,1085218,Australia,AU
2024-11-05,ACS001,Bank_F_Singapore,SGD,907385,Singapore,SG
2024-11-06,ACJ001,Bank_A_Japan,JPY,494413746,Japan,JP
2024-11-06,ACU001,Bank_B_USA,USD,1949367,USA,US
2024-11-06,ACE001,Bank_C_Germany,EUR,1469891,Germany,DE
2024-11-06,ACG001,Bank_D_UK,GBP,767460,UK,GB
2024-11-06,ACA001,Bank_E_Australia,AUD,1131090,Australia,AU
2024-11-06,ACS001,Bank_F_Singapore,SGD,926358,Singapore,SG
2024-11-07,ACJ001,Bank_A_Japan,JPY,498418878,Japan,JP
2024-11-07,ACU001,Bank_B_USA,USD,1971252,USA,US
2024-11-07,ACE001,Bank_C_Germany,EUR,1514739,Germany,DE
2024-11-07,ACG001,Bank_D_UK,GBP,727529,UK,GB
2024-11-07,ACA001,Bank_E_Australia,AUD,1226581,Australia,AU
2024-11-07,ACS001,Bank_F_Singapore,SGD,956930,Singapore,SG
2024-11-08,ACJ001,Bank_A_Japan,JPY,454234550,Japan,JP
2024-11-08,ACU001,Bank_B_USA,USD,2113099,USA,US
2024-11-08,ACE001,Bank_C_Germany,EUR,1454328,Germany,DE
2024-11-08,ACG001,Bank_D_UK,GBP,874915,UK,GB
2024-11-08,ACA001,Bank_E_Australia,AUD,1204994,Australia,AU
2024-11-08,ACS001,Bank_F_Singapore,SGD,964580,Singapore,SG
2024-11-09,ACJ001,Bank_A_Japan,JPY,429983252,Japan,JP
2024-11-09,ACU001,Bank_B_USA,USD,2145878,USA,US
2024-11-09,ACE001,Bank_C_Germany,EUR,1504900,Germany,DE
2024-11-09,ACG001,Bank_D_UK,GBP,1030804,UK,GB
2024-11-09,ACA001,Bank_E_Australia,AUD,1206905,Australia,AU
2024-11-09,ACS001,Bank_F_Singapore,SGD,944048,Singapore,SG
2024-11-10,ACJ001,Bank_A_Japan,JPY,610556038,Japan,JP
2024-11-10,ACU001,Bank_B_USA,USD,2406926,USA,US
2024-11-10,ACE001,Bank_C_Germany,EUR,1351075,Germany,DE
2024-11-10,ACG001,Bank_D_UK,GBP,796304,UK,GB
2024-11-10,ACA001,Bank_E_Australia,AUD,1209748,Australia,AU
2024-11-10,ACS001,Bank_F_Singapore,SGD,827445,Singapore,SG
2024-11-11,ACJ001,Bank_A_Japan,JPY,487754690,Japan,JP
2024-11-11,ACU001,Bank_B_USA,USD,1820071,USA,US
2024-11-11,ACE001,Bank_C_Germany,EUR,1803966,Germany,DE
2024-11-11,ACG001,Bank_D_UK,GBP,781881,UK,GB
2024-11-11,ACA001,Bank_E_Australia,AUD,1178820,Australia,AU
2024-11-11,ACS001,Bank_F_Singapore,SGD,844863,Singapore,SG
2024-11-12,ACJ001,Bank_A_Japan,JPY,482499895,Japan,JP
2024-11-12,ACU001,Bank_B_USA,USD,2418934,USA,US
2024-11-12,ACE001,Bank_C_Germany,EUR,1435725,Germany,DE
2024-11-12,ACG001,Bank_D_UK,GBP,815299,UK,GB
2024-11-12,ACA001,Bank_E_Australia,AUD,1130416,Australia,AU
2024-11-12,ACS001,Bank_F_Singapore,SGD,1048035,Singapore,SG
2024-11-13,ACJ001,Bank_A_Japan,JPY,518007413,Japan,JP
2024-11-13,ACU001,Bank_B_USA,USD,2151871,USA,US
2024-11-13,ACE001,Bank_C_Germany,EUR,1615626,Germany,DE
2024-11-13,ACG001,Bank_D_UK,GBP,766006,UK,GB
2024-11-13,ACA001,Bank_E_Australia,AUD,1131248,Australia,AU
2024-11-13,ACS001,Bank_F_Singapore,SGD,1004394,Singapore,SG
2024-11-14,ACJ001,Bank_A_Japan,JPY,541969891,Japan,JP
2024-11-14,ACU001,Bank_B_USA,USD,1685715,USA,US
2024-11-14,ACE001,Bank_C_Germany,EUR,1381207,Germany,DE
2024-11-14,ACG001,Bank_D_UK,GBP,761422,UK,GB
2024-11-14,ACA001,Bank_E_Australia,AUD,1365961,Australia,AU
2024-11-14,ACS001,Bank_F_Singapore,SGD,897525,Singapore,SG
2024-11-15,ACJ001,Bank_A_Japan,JPY,448035075,Japan,JP
2024-11-15,ACU001,Bank_B_USA,USD,1904063,USA,US
2024-11-15,ACE001,Bank_C_Germany,EUR,1580523,Germany,DE
2024-11-15,ACG001,Bank_D_UK,GBP,889734,UK,GB
2024-11-15,ACA001,Bank_E_Australia,AUD,1269206,Australia,AU
2024-11-15,ACS001,Bank_F_Singapore,SGD,862133,Singapore,SG
2024-11-16,ACJ001,Bank_A_Japan,JPY,498427497,Japan,JP
2024-11-16,ACU001,Bank_B_USA,USD,2017391,USA,US
2024-11-16,ACE001,Bank_C_Germany,EUR,1607381,Germany,DE
2024-11-16,ACG001,Bank_D_UK,GBP,795670,UK,GB
2024-11-16,ACA001,Bank_E_Australia,AUD,978692,Australia,AU
2024-11-16,ACS001,Bank_F_Singapore,SGD,790106,Singapore,SG
2024-11-17,ACJ001,Bank_A_Japan,JPY,427165212,Japan,JP
2024-11-17,ACU001,Bank_B_USA,USD,2115731,USA,US
2024-11-17,ACE001,Bank_C_Germany,EUR,1518524,Germany,DE
2024-11-17,ACG001,Bank_D_UK,GBP,938939,UK,GB
2024-11-17,ACA001,Bank_E_Australia,AUD,1230461,Australia,AU
2024-11-17,ACS001,Bank_F_Singapore,SGD,837568,Singapore,SG
2024-11-18,ACJ001,Bank_A_Japan,JPY,510928790,Japan,JP
2024-11-18,ACU001,Bank_B_USA,USD,1907705,USA,US
2024-11-18,ACE001,Bank_C_Germany,EUR,1700590,Germany,DE
2024-11-18,ACG001,Bank_D_UK,GBP,822232,UK,GB
2024-11-18,ACA001,Bank_E_Australia,AUD,1302645,Australia,AU
2024-11-18,ACS001,Bank_F_Singapore,SGD,1065011,Singapore,SG
2024-11-19,ACJ001,Bank_A_Japan,JPY,419783435,Japan,JP
2024-11-19,ACU001,Bank_B_USA,USD,2121516,USA,US
2024-11-19,ACE001,Bank_C_Germany,EUR,1333777,Germany,DE
2024-11-19,ACG001,Bank_D_UK,GBP,738543,UK,GB
2024-11-19,ACA001,Bank_E_Australia,AUD,1336032,Australia,AU
2024-11-19,ACS001,Bank_F_Singapore,SGD,831824,Singapore,SG
2024-11-20,ACJ001,Bank_A_Japan,JPY,414342642,Japan,JP
2024-11-20,ACU001,Bank_B_USA,USD,1827798,USA,US
2024-11-20,ACE001,Bank_C_Germany,EUR,1732247,Germany,DE
2024-11-20,ACG001,Bank_D_UK,GBP,712937,UK,GB
2024-11-20,ACA001,Bank_E_Australia,AUD,1277326,Australia,AU
2024-11-20,ACS001,Bank_F_Singapore,SGD,753596,Singapore,SG
2024-11-21,ACJ001,Bank_A_Japan,JPY,491966046,Japan,JP
